word,wlen,firsttime,totaltime,word,surprisal
The ,4,206.77777777777777,206.77777777777777,the,8.665335917185176
intense ,8,260.3333333333333,636.4444444444445,intense,2.584962500721156
interest ,9,220.55555555555554,599.1111111111111,interest,2.584962500721156
aroused ,8,290.3333333333333,558.0,aroused,2.584962500721156
in ,3,63.77777777777778,63.77777777777778,in,2.584962500721156
the ,4,153.22222222222223,234.22222222222223,the,2.584962500721156
public ,7,251.77777777777777,507.8888888888889,public,2.584962500721156
by ,3,53.22222222222222,53.22222222222222,by,2.584962500721156
what ,5,243.77777777777777,312.6666666666667,what,2.584962500721156
was ,4,139.11111111111111,196.0,was,2.584962500721156
known ,6,188.11111111111111,240.88888888888889,known,2.584962500721156
at ,3,64.11111111111111,64.11111111111111,at,2.584962500721156
the ,4,108.0,117.88888888888889,the,2.584962500721156
time ,5,177.88888888888889,271.3333333333333,time,2.584962500721156
as ,3,151.44444444444446,151.44444444444446,as,2.584962500721156
'The ,5,161.33333333333334,232.55555555555554,the,2.584962500721156
Styles ,7,183.33333333333334,568.3333333333334,styles,2.584962500721156
Case' ,6,155.77777777777777,467.0,case,2.584962500721156
has ,4,156.88888888888889,219.44444444444446,has,2.584962500721156
now ,4,241.44444444444446,329.55555555555554,now,2.584962500721156
somewhat ,9,194.22222222222223,442.8888888888889,somewhat,2.584962500721156
subsided. ,10,253.33333333333334,578.8888888888889,subsided,2.584962500721156
"Nevertheless, ",14,243.77777777777777,530.3333333333334,nevertheless,8.665335917185176
in ,3,137.55555555555554,137.55555555555554,in,2.584962500721156
view ,5,155.55555555555554,251.66666666666666,view,2.584962500721156
of ,3,96.55555555555556,120.11111111111111,of,2.584962500721156
the ,4,158.88888888888889,211.11111111111111,the,2.584962500721156
world-wide ,11,213.11111111111111,506.55555555555554,worldwide,2.584962500721156
notoriety ,10,272.44444444444446,881.1111111111111,notoriety,2.584962500721156
which ,6,214.66666666666666,437.1111111111111,which,2.584962500721156
attended ,9,262.0,524.4444444444445,attended,2.584962500721156
"it, ",4,119.11111111111111,119.11111111111111,it,2.584962500721156
I ,2,0.0,0.0,i,2.584962500721156
have ,5,241.66666666666666,316.6666666666667,have,2.584962500721156
been ,5,204.55555555555554,298.3333333333333,been,2.584962500721156
"asked, ",7,148.22222222222223,171.77777777777777,asked,2.584962500721156
both ,5,224.77777777777777,282.44444444444446,both,2.584962500721156
by ,3,112.44444444444444,112.44444444444444,by,2.584962500721156
my ,3,145.88888888888889,229.22222222222223,my,2.584962500721156
friend ,7,170.0,348.55555555555554,friend,2.584962500721156
and ,4,105.66666666666667,180.0,and,2.584962500721156
the ,4,180.88888888888889,270.6666666666667,the,2.584962500721156
family ,7,183.33333333333334,355.55555555555554,family,2.584962500721156
"themselves, ",12,152.11111111111111,401.0,themselves,2.584962500721156
to ,3,58.333333333333336,58.333333333333336,to,2.584962500721156
write ,6,177.0,246.88888888888889,write,2.584962500721156
an ,3,136.77777777777777,136.77777777777777,an,2.584962500721156
account ,8,232.88888888888889,344.0,account,2.584962500721156
